DATE,STATION,NAME,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-TMIN-STDDEV,MLY-PRCP-NORMAL,MONTH
1,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",190,103,50,967,997,1000,2.9,2.20,Jan
2,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",228,132,68,867,973,999,3.2,2.31,Feb
3,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",446,306,185,494,761,928,3.6,2.78,Mar
4,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",668,519,373,48,189,453,4.1,2.27,Apr
5,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",936,781,626,0,0,0,2.5,4.05,May
6,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1081,931,781,0,0,0,1.9,4.63,Jun
7,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1192,1037,882,0,0,0,1.3,2.44,Jul
8,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1199,1044,889,0,0,0,1.4,2.03,Aug
9,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",985,835,685,0,0,0,2.5,2.54,Sep
10,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",745,591,438,25,96,264,3.7,4.24,Oct
11,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",412,281,172,530,819,969,2.9,2.94,Nov
12,USW00013904,"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",208,119,63,941,991,999,4.0,2.21,Dec
